"GEO_ID","NAME","H1_001N","H1_001NA","H1_002N","H1_002NA","H1_003N","H1_003NA",
"0500000US40027","Cleveland County, Oklahoma","121539","null","112649","null","8890","null",
"0500000US40029","Coal County, Oklahoma","2569","null","2116","null","453","null",
"0500000US40031","Comanche County, Oklahoma","52603","null","44720","null","7883","null",
"0500000US40033","Cotton County, Oklahoma","2689","null","2207","null","482","null",
"0500000US40035","Craig County, Oklahoma","6369","null","5424","null","945","null",
"0500000US40037","Creek County, Oklahoma","31053","null","27662","null","3391","null",
"0500000US40039","Custer County, Oklahoma","12932","null","10859","null","2073","null",
"0500000US40041","Delaware County, Oklahoma","24086","null","16677","null","7409","null",
"0500000US40043","Dewey County, Oklahoma","2176","null","1736","null","440","null",
"0500000US40045","Ellis County, Oklahoma","2128","null","1581","null","547","null",
"0500000US40047","Garfield County, Oklahoma","27846","null","24198","null","3648","null",
"0500000US40049","Garvin County, Oklahoma","12054","null","10164","null","1890","null",
"0500000US40051","Grady County, Oklahoma","23024","null","20416","null","2608","null",
"0500000US40053","Grant County, Oklahoma","2160","null","1762","null","398","null",
"0500000US40055","Greer County, Oklahoma","2615","null","1940","null","675","null",
"0500000US40057","Harmon County, Oklahoma","1345","null","1002","null","343","null",
"0500000US40059","Harper County, Oklahoma","1714","null","1344","null","370","null",
"0500000US40061","Haskell County, Oklahoma","5646","null","4556","null","1090","null",
"0500000US40063","Hughes County, Oklahoma","5766","null","4618","null","1148","null",
"0500000US40065","Jackson County, Oklahoma","12017","null","9795","null","2222","null",
"0500000US40067","Jefferson County, Oklahoma","2728","null","2168","null","560","null",
"0500000US40069","Johnston County, Oklahoma","4682","null","3961","null","721","null",
"0500000US40071","Kay County, Oklahoma","20968","null","17571","null","3397","null",
"0500000US40073","Kingfisher County, Oklahoma","6394","null","5624","null","770","null",
"0500000US40075","Kiowa County, Oklahoma","4681","null","3553","null","1128","null",
"0500000US40077","Latimer County, Oklahoma","4669","null","3794","null","875","null",
"0500000US40079","Le Flore County, Oklahoma","21032","null","18325","null","2707","null",
"0500000US40081","Lincoln County, Oklahoma","14456","null","12954","null","1502","null",
"0500000US40083","Logan County, Oklahoma","19307","null","17565","null","1742","null",
"0500000US40085","Love County, Oklahoma","4703","null","3976","null","727","null",
"0500000US40087","McClain County, Oklahoma","16421","null","15235","null","1186","null",
"0500000US40089","McCurtain County, Oklahoma","13888","null","12009","null","1879","null",
"0500000US40091","McIntosh County, Oklahoma","11755","null","7943","null","3812","null",
"0500000US40093","Major County, Oklahoma","3713","null","3082","null","631","null",
"0500000US40095","Marshall County, Oklahoma","8709","null","6107","null","2602","null",
"0500000US40097","Mayes County, Oklahoma","18263","null","15219","null","3044","null",
"0500000US40099","Murray County, Oklahoma","6508","null","5423","null","1085","null",
"0500000US40101","Muskogee County, Oklahoma","29278","null","25525","null","3753","null",
"0500000US40103","Noble County, Oklahoma","5057","null","4353","null","704","null",
"0500000US40105","Nowata County, Oklahoma","4351","null","3794","null","557","null",
"0500000US40107","Okfuskee County, Oklahoma","4778","null","3977","null","801","null",
"0500000US40109","Oklahoma County, Oklahoma","352544","null","317334","null","35210","null",
"0500000US40111","Okmulgee County, Oklahoma","16624","null","14134","null","2490","null",
"0500000US40113","Osage County, Oklahoma","19602","null","17554","null","2048","null",
"0500000US40115","Ottawa County, Oklahoma","13714","null","11859","null","1855","null",
"0500000US40117","Pawnee County, Oklahoma","7276","null","6056","null","1220","null",
"0500000US40119","Payne County, Oklahoma","36708","null","30958","null","5750","null",
"0500000US40121","Pittsburg County, Oklahoma","22046","null","17339","null","4707","null",
"0500000US40123","Pontotoc County, Oklahoma","17406","null","15179","null","2227","null",
"0500000US40125","Pottawatomie County, Oklahoma","29973","null","26817","null","3156","null",
"0500000US40127","Pushmataha County, Oklahoma","5672","null","4443","null","1229","null",
"0500000US40129","Roger Mills County, Oklahoma","1852","null","1397","null","455","null",
"0500000US40131","Rogers County, Oklahoma","37798","null","35179","null","2619","null",
"0500000US40133","Seminole County, Oklahoma","10712","null","8978","null","1734","null",
"0500000US40135","Sequoyah County, Oklahoma","18030","null","15309","null","2721","null",
"0500000US40137","Stephens County, Oklahoma","20322","null","17268","null","3054","null",
"0500000US40139","Texas County, Oklahoma","8443","null","7376","null","1067","null",
"0500000US40141","Tillman County, Oklahoma","3778","null","2815","null","963","null",
"0500000US40143","Tulsa County, Oklahoma","292375","null","266836","null","25539","null",
"0500000US40145","Wagoner County, Oklahoma","32529","null","29964","null","2565","null",
"0500000US40147","Washington County, Oklahoma","23713","null","21071","null","2642","null",
"0500000US40149","Washita County, Oklahoma","5121","null","4229","null","892","null",
"0500000US40151","Woods County, Oklahoma","4456","null","3346","null","1110","null",
"0500000US40153","Woodward County, Oklahoma","9386","null","7728","null","1658","null",
"0500000US41001","Baker County, Oregon","8609","null","7201","null","1408","null",
"0500000US41003","Benton County, Oregon","40150","null","37447","null","2703","null",
"0500000US41005","Clackamas County, Oregon","170094","null","160503","null","9591","null",
"0500000US41007","Clatsop County, Oregon","23017","null","17533","null","5484","null",
"0500000US41009","Columbia County, Oregon","21697","null","20457","null","1240","null",
"0500000US41011","Coos County, Oregon","31378","null","27662","null","3716","null",
"0500000US41013","Crook County, Oregon","11159","null","9975","null","1184","null",
"0500000US41015","Curry County, Oregon","13018","null","10953","null","2065","null",
"0500000US41017","Deschutes County, Oregon","94110","null","80217","null","13893","null",
"0500000US41019","Douglas County, Oregon","49774","null","45817","null","3957","null",
"0500000US41021","Gilliam County, Oregon","1095","null","866","null","229","null",
"0500000US41023","Grant County, Oregon","4112","null","3300","null","812","null",
"0500000US41025","Harney County, Oregon","3694","null","3174","null","520","null",
"0500000US41027","Hood River County, Oregon","10126","null","8965","null","1161","null",
"0500000US41029","Jackson County, Oregon","96239","null","90467","null","5772","null",
"0500000US41031","Jefferson County, Oregon","10250","null","8680","null","1570","null",
"0500000US41033","Josephine County, Oregon","38748","null","36024","null","2724","null",
"0500000US41035","Klamath County, Oregon","32730","null","28634","null","4096","null",
"0500000US41037","Lake County, Oregon","4195","null","3387","null","808","null",
"0500000US41039","Lane County, Oregon","166226","null","156594","null","9632","null",
"0500000US41041","Lincoln County, Oregon","32066","null","22707","null","9359","null",
"0500000US41043","Linn County, Oregon","51921","null","49344","null","2577","null",
"0500000US41045","Malheur County, Oregon","11615","null","10505","null","1110","null",
"0500000US41047","Marion County, Oregon","128541","null","122586","null","5955","null",
"0500000US41049","Morrow County, Oregon","4717","null","4214","null","503","null",
"0500000US41051","Multnomah County, Oregon","363996","null","341507","null","22489","null",
"0500000US41053","Polk County, Oregon","33828","null","32135","null","1693","null",
"0500000US41055","Sherman County, Oregon","918","null","826","null","92","null",
"0500000US41057","Tillamook County, Oregon","18919","null","11727","null","7192","null",
"0500000US41059","Umatilla County, Oregon","31098","null","28372","null","2726","null",
"0500000US41061","Union County, Oregon","11649","null","10779","null","870","null",
"0500000US41063","Wallowa County, Oregon","4326","null","3376","null","950","null",
"0500000US41065","Wasco County, Oregon","11996","null","10553","null","1443","null",
"0500000US41067","Washington County, Oregon","236678","null","226799","null","9879","null",
"0500000US41069","Wheeler County, Oregon","935","null","686","null","249","null",
"0500000US41071","Yamhill County, Oregon","40123","null","38011","null","2112","null",
"0500000US42001","Adams County, Pennsylvania","43007","null","40270","null","2737","null",
"0500000US42003","Allegheny County, Pennsylvania","602095","null","551013","null","51082","null",
"0500000US42005","Armstrong County, Pennsylvania","32106","null","28061","null","4045","null",
"0500000US42007","Beaver County, Pennsylvania","78944","null","71971","null","6973","null",
"0500000US42009","Bedford County, Pennsylvania","23489","null","20041","null","3448","null",
"0500000US42011","Berks County, Pennsylvania","170742","null","161485","null","9257","null",
"0500000US42013","Blair County, Pennsylvania","55700","null","51227","null","4473","null",
